RSSI,distance,snow_depth,temperature,wind,success_rate
-76,15,0,-7,3.89,0.988
-86,15,0,-7,3.89,0.988
-80,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-78,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-85,15,0,-7,3.89,0.988
-80,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-78,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-73,15,0,-7,3.89,0.988
-73,15,0,-7,3.89,0.988
-74,15,0,-7,3.89,0.988
-78,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-81,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-78,15,0,-7,3.89,0.988
-80,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-74,15,0,-7,3.89,0.988
-81,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-78,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-84,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-74,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-74,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-80,15,0,-7,3.89,0.988
-82,15,0,-7,3.89,0.988
-78,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-86,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-78,15,0,-7,3.89,0.988
-80,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-81,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-71,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-74,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-82,15,0,-7,3.89,0.988
-73,15,0,-7,3.89,0.988
-73,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-83,15,0,-7,3.89,0.988
-73,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-80,15,0,-7,3.89,0.988
-78,15,0,-7,3.89,0.988
-74,15,0,-7,3.89,0.988
-74,15,0,-7,3.89,0.988
-71,15,0,-7,3.89,0.988
-81,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-80,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-86,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-80,15,0,-7,3.89,0.988
-74,15,0,-7,3.89,0.988
-82,15,0,-7,3.89,0.988
-74,15,0,-7,3.89,0.988
-78,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-73,15,0,-7,3.89,0.988
-85,15,0,-7,3.89,0.988
-83,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-82,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-82,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-81,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-74,15,0,-7,3.89,0.988
-90,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-74,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-82,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-81,15,0,-7,3.89,0.988
-78,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-83,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-74,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-82,15,0,-7,3.89,0.988
-74,15,0,-7,3.89,0.988
-81,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-74,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-83,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-81,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-78,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-74,15,0,-7,3.89,0.988
-82,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-81,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-73,15,0,-7,3.89,0.988
-80,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-78,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-78,15,0,-7,3.89,0.988
-78,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-81,15,0,-7,3.89,0.988
-77,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-78,15,0,-7,3.89,0.988
-80,15,0,-7,3.89,0.988
-75,15,0,-7,3.89,0.988
-79,15,0,-7,3.89,0.988
-76,15,0,-7,3.89,0.988
-74,15,0,-7,3.89,0.988
-91,25,0,-3,9,1
-88,25,0,-3,9,1
-85,25,0,-3,9,1
-88,25,0,-3,9,1
-90,25,0,-3,9,1
-79,25,0,-3,9,1
-74,25,0,-3,9,1
-85,25,0,-3,9,1
-91,25,0,-3,9,1
-89,25,0,-3,9,1
-84,25,0,-3,9,1
-83,25,0,-3,9,1
-85,25,0,-3,9,1
-82,25,0,-3,9,1
-83,25,0,-3,9,1
-77,25,0,-3,9,1
-84,25,0,-3,9,1
-81,25,0,-3,9,1
-78,25,0,-3,9,1
-85,25,0,-3,9,1
-82,25,0,-3,9,1
-79,25,0,-3,9,1
-83,25,0,-3,9,1
-81,25,0,-3,9,1
-77,25,0,-3,9,1
-77,25,0,-3,9,1
-87,25,0,-3,9,1
-80,25,0,-3,9,1
-75,25,0,-3,9,1
-77,25,0,-3,9,1
-79,25,0,-3,9,1
-78,25,0,-3,9,1
-81,25,0,-3,9,1
-89,25,0,-3,9,1
-78,25,0,-3,9,1
-77,25,0,-3,9,1
-83,25,0,-3,9,1
-76,25,0,-3,9,1
-76,25,0,-3,9,1
-74,25,0,-3,9,1
-76,25,0,-3,9,1
-78,25,0,-3,9,1
-88,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-87,25,0,-3,9,1
-81,25,0,-3,9,1
-85,25,0,-3,9,1
-77,25,0,-3,9,1
-83,25,0,-3,9,1
-75,25,0,-3,9,1
-81,25,0,-3,9,1
-76,25,0,-3,9,1
-83,25,0,-3,9,1
-80,25,0,-3,9,1
-78,25,0,-3,9,1
-87,25,0,-3,9,1
-80,25,0,-3,9,1
-82,25,0,-3,9,1
-84,25,0,-3,9,1
-82,25,0,-3,9,1
-80,25,0,-3,9,1
-83,25,0,-3,9,1
-86,25,0,-3,9,1
-71,25,0,-3,9,1
-83,25,0,-3,9,1
-88,25,0,-3,9,1
-79,25,0,-3,9,1
-78,25,0,-3,9,1
-78,25,0,-3,9,1
-81,25,0,-3,9,1
-79,25,0,-3,9,1
-78,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-83,25,0,-3,9,1
-80,25,0,-3,9,1
-77,25,0,-3,9,1
-77,25,0,-3,9,1
-81,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-81,25,0,-3,9,1
-77,25,0,-3,9,1
-79,25,0,-3,9,1
-77,25,0,-3,9,1
-78,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-78,25,0,-3,9,1
-77,25,0,-3,9,1
-76,25,0,-3,9,1
-77,25,0,-3,9,1
-79,25,0,-3,9,1
-78,25,0,-3,9,1
-74,25,0,-3,9,1
-84,25,0,-3,9,1
-81,25,0,-3,9,1
-77,25,0,-3,9,1
-73,25,0,-3,9,1
-78,25,0,-3,9,1
-83,25,0,-3,9,1
-76,25,0,-3,9,1
-76,25,0,-3,9,1
-80,25,0,-3,9,1
-77,25,0,-3,9,1
-79,25,0,-3,9,1
-77,25,0,-3,9,1
-79,25,0,-3,9,1
-78,25,0,-3,9,1
-77,25,0,-3,9,1
-81,25,0,-3,9,1
-83,25,0,-3,9,1
-78,25,0,-3,9,1
-83,25,0,-3,9,1
-84,25,0,-3,9,1
-81,25,0,-3,9,1
-81,25,0,-3,9,1
-80,25,0,-3,9,1
-83,25,0,-3,9,1
-84,25,0,-3,9,1
-76,25,0,-3,9,1
-85,25,0,-3,9,1
-81,25,0,-3,9,1
-79,25,0,-3,9,1
-78,25,0,-3,9,1
-76,25,0,-3,9,1
-77,25,0,-3,9,1
-78,25,0,-3,9,1
-79,25,0,-3,9,1
-77,25,0,-3,9,1
-79,25,0,-3,9,1
-83,25,0,-3,9,1
-78,25,0,-3,9,1
-76,25,0,-3,9,1
-80,25,0,-3,9,1
-77,25,0,-3,9,1
-78,25,0,-3,9,1
-82,25,0,-3,9,1
-79,25,0,-3,9,1
-82,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-84,25,0,-3,9,1
-83,25,0,-3,9,1
-82,25,0,-3,9,1
-78,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-83,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-83,25,0,-3,9,1
-82,25,0,-3,9,1
-76,25,0,-3,9,1
-81,25,0,-3,9,1
-76,25,0,-3,9,1
-81,25,0,-3,9,1
-82,25,0,-3,9,1
-80,25,0,-3,9,1
-78,25,0,-3,9,1
-81,25,0,-3,9,1
-78,25,0,-3,9,1
-81,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-83,25,0,-3,9,1
-78,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-76,25,0,-3,9,1
-82,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-81,25,0,-3,9,1
-82,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-75,25,0,-3,9,1
-83,25,0,-3,9,1
-77,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-86,25,0,-3,9,1
-79,25,0,-3,9,1
-78,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-81,25,0,-3,9,1
-81,25,0,-3,9,1
-77,25,0,-3,9,1
-80,25,0,-3,9,1
-81,25,0,-3,9,1
-80,25,0,-3,9,1
-78,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-82,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-81,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-81,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-81,25,0,-3,9,1
-79,25,0,-3,9,1
-81,25,0,-3,9,1
-82,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-82,25,0,-3,9,1
-77,25,0,-3,9,1
-80,25,0,-3,9,1
-76,25,0,-3,9,1
-79,25,0,-3,9,1
-84,25,0,-3,9,1
-87,25,0,-3,9,1
-80,25,0,-3,9,1
-82,25,0,-3,9,1
-82,25,0,-3,9,1
-82,25,0,-3,9,1
-81,25,0,-3,9,1
-82,25,0,-3,9,1
-79,25,0,-3,9,1
-82,25,0,-3,9,1
-80,25,0,-3,9,1
-81,25,0,-3,9,1
-79,25,0,-3,9,1
-78,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-76,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-82,25,0,-3,9,1
-81,25,0,-3,9,1
-77,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-81,25,0,-3,9,1
-83,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-82,25,0,-3,9,1
-79,25,0,-3,9,1
-83,25,0,-3,9,1
-77,25,0,-3,9,1
-78,25,0,-3,9,1
-78,25,0,-3,9,1
-84,25,0,-3,9,1
-81,25,0,-3,9,1
-82,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-82,25,0,-3,9,1
-81,25,0,-3,9,1
-81,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-78,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-82,25,0,-3,9,1
-80,25,0,-3,9,1
-85,25,0,-3,9,1
-78,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-77,25,0,-3,9,1
-79,25,0,-3,9,1
-78,25,0,-3,9,1
-80,25,0,-3,9,1
-81,25,0,-3,9,1
-78,25,0,-3,9,1
-79,25,0,-3,9,1
-85,25,0,-3,9,1
-88,25,0,-3,9,1
-83,25,0,-3,9,1
-80,25,0,-3,9,1
-78,25,0,-3,9,1
-78,25,0,-3,9,1
-81,25,0,-3,9,1
-81,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-82,25,0,-3,9,1
-79,25,0,-3,9,1
-78,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-81,25,0,-3,9,1
-81,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-78,25,0,-3,9,1
-84,25,0,-3,9,1
-79,25,0,-3,9,1
-78,25,0,-3,9,1
-80,25,0,-3,9,1
-78,25,0,-3,9,1
-79,25,0,-3,9,1
-81,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-78,25,0,-3,9,1
-80,25,0,-3,9,1
-81,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-81,25,0,-3,9,1
-83,25,0,-3,9,1
-82,25,0,-3,9,1
-79,25,0,-3,9,1
-76,25,0,-3,9,1
-81,25,0,-3,9,1
-78,25,0,-3,9,1
-79,25,0,-3,9,1
-81,25,0,-3,9,1
-79,25,0,-3,9,1
-82,25,0,-3,9,1
-81,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-82,25,0,-3,9,1
-79,25,0,-3,9,1
-81,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-82,25,0,-3,9,1
-76,25,0,-3,9,1
-76,25,0,-3,9,1
-75,25,0,-3,9,1
-75,25,0,-3,9,1
-76,25,0,-3,9,1
-84,25,0,-3,9,1
-80,25,0,-3,9,1
-81,25,0,-3,9,1
-80,25,0,-3,9,1
-82,25,0,-3,9,1
-81,25,0,-3,9,1
-82,25,0,-3,9,1
-76,25,0,-3,9,1
-84,25,0,-3,9,1
-79,25,0,-3,9,1
-76,25,0,-3,9,1
-75,25,0,-3,9,1
-75,25,0,-3,9,1
-78,25,0,-3,9,1
-82,25,0,-3,9,1
-78,25,0,-3,9,1
-74,25,0,-3,9,1
-87,25,0,-3,9,1
-79,25,0,-3,9,1
-77,25,0,-3,9,1
-76,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-76,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-77,25,0,-3,9,1
-77,25,0,-3,9,1
-75,25,0,-3,9,1
-79,25,0,-3,9,1
-84,25,0,-3,9,1
-78,25,0,-3,9,1
-86,25,0,-3,9,1
-81,25,0,-3,9,1
-78,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-81,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-81,25,0,-3,9,1
-79,25,0,-3,9,1
-81,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-77,25,0,-3,9,1
-78,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-82,25,0,-3,9,1
-83,25,0,-3,9,1
-76,25,0,-3,9,1
-85,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-81,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-83,25,0,-3,9,1
-78,25,0,-3,9,1
-78,25,0,-3,9,1
-83,25,0,-3,9,1
-78,25,0,-3,9,1
-82,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-83,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-77,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-78,25,0,-3,9,1
-79,25,0,-3,9,1
-77,25,0,-3,9,1
-81,25,0,-3,9,1
-81,25,0,-3,9,1
-80,25,0,-3,9,1
-81,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-81,25,0,-3,9,1
-78,25,0,-3,9,1
-76,25,0,-3,9,1
-80,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-79,25,0,-3,9,1
-77,25,0,-3,9,1
-82,25,0,-3,9,1
-79,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-80,25,0,-3,9,1
-81,25,0,-3,9,1
-85,25,0,-3,9,1
-80,25,0,-3,9,1
-81,25,0,-3,9,1
-79,25,0,-3,9,1
-78,25,0,-3,9,1
-82,25,0,-3,9,1
-81,25,0,-3,9,1
-80,25,0,-3,9,1
-81,25,0,-3,9,1
-82,25,0,-3,9,1
-79,25,0,-3,9,1
-78,25,0,-3,9,1
-78,25,0,-3,9,1
-81,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-87,40,0,-15,3.05,0.9
-86,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-76,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-76,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-76,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-89,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-87,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-87,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-90,40,0,-15,3.05,0.9
-90,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-76,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-87,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-87,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-88,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-87,40,0,-15,3.05,0.9
-89,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-86,40,0,-15,3.05,0.9
-86,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-76,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-88,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
